品牌編號,品牌名稱,展售地點,審核狀態,展售日期,星期
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/24,(日)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/29,(五)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/30,(六)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/31,(日)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/1,(五)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/2,(六)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/3,(日)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/8,(五)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/9,(六)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/10,(日)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/15,(五)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/16,(六)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/17,(日)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/22,(五)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/23,(六)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/24,(日)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/29,(五)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/30,(六)
B0121,曾脆芭樂,西螺服務區-南站,己審核,2026/5/31,(日)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/1,(五)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/2,(六)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/3,(日)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/9,(六)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/10,(日)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/16,(六)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/17,(日)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/23,(六)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/24,(日)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/30,(六)
B0121,曾脆芭樂,西螺服務區-北站,己審核,2026/5/31,(日)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/1,(五)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/2,(六)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/3,(日)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/8,(五)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/9,(六)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/10,(日)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/15,(五)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/16,(六)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/17,(日)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/22,(五)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/23,(六)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/24,(日)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/29,(五)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/30,(六)
B0121,曾脆芭樂,關西服務區,己審核,2026/5/31,(日)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/1,(五)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/2,(六)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/3,(日)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/9,(六)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/10,(日)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/16,(六)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/17,(日)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/23,(六)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/24,(日)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/30,(六)
B0121,曾脆芭樂,關西服務區-大車,己審核,2026/5/31,(日)
B0128,宗哥草莓園,關西服務區,己審核,2026/5/1,(五)
B0128,宗哥草莓園,關西服務區,己審核,2026/5/2,(六)
B0128,宗哥草莓園,關西服務區,己審核,2026/5/3,(日)
B0128,宗哥草莓園,關西服務區,己審核,2026/5/9,(六)
B0128,宗哥草莓園,關西服務區,己審核,2026/5/10,(日)
B0128,宗哥草莓園,關西服務區,己審核,2026/5/15,(五)
B0128,宗哥草莓園,關西服務區,己審核,2026/5/16,(六)
B0120,七彩紅龍果園,西湖服務區,己審核,2026/5/2,(六)
B0120,七彩紅龍果園,西湖服務區,己審核,2026/5/3,(日)
B0120,七彩紅龍果園,西湖服務區,己審核,2026/5/9,(六)
B0120,七彩紅龍果園,西湖服務區,己審核,2026/5/10,(日)
B0137,日生蜂園,關西服務區,己審核,2026/5/8,(五)
B0137,日生蜂園,關西服務區,己審核,2026/5/9,(六)
B0137,日生蜂園,關西服務區,己審核,2026/5/10,(日)
B0181,青農派對,關西服務區,己審核,2026/5/1,(五)
B0181,青農派對,關西服務區,己審核,2026/5/2,(六)
B0181,青農派對,關西服務區,己審核,2026/5/3,(日)
B0131,一畝好田,關西服務區,己審核,2026/5/16,(六)
B0131,一畝好田,關西服務區,己審核,2026/5/17,(日)
B0131,一畝好田,關西服務區,己審核,2026/5/23,(六)
B0131,一畝好田,關西服務區,己審核,2026/5/24,(日)
B0131,一畝好田,關西服務區,己審核,2026/5/30,(六)
B0131,一畝好田,關西服務區,己審核,2026/5/31,(日)
B0130,福伯旺來,關西服務區,己審核,2026/5/1,(五)
B0130,福伯旺來,關西服務區,己審核,2026/5/2,(六)
B0130,福伯旺來,關西服務區,己審核,2026/5/3,(日)
B0130,福伯旺來,關西服務區,己審核,2026/5/8,(五)
B0130,福伯旺來,關西服務區,己審核,2026/5/9,(六)
B0130,福伯旺來,關西服務區,己審核,2026/5/10,(日)
B0130,福伯旺來,關西服務區,己審核,2026/5/15,(五)
B0130,福伯旺來,關西服務區,己審核,2026/5/16,(六)
B0130,福伯旺來,關西服務區,己審核,2026/5/17,(日)
B0130,福伯旺來,關西服務區,己審核,2026/5/22,(五)
B0130,福伯旺來,關西服務區,己審核,2026/5/23,(六)
B0130,福伯旺來,關西服務區,己審核,2026/5/24,(日)
B0130,福伯旺來,關西服務區,己審核,2026/5/29,(五)
B0130,福伯旺來,關西服務區,己審核,2026/5/30,(六)
B0130,福伯旺來,關西服務區,己審核,2026/5/31,(日)
B0180,蜂情蜜意市集,關西服務區,己審核,2026/5/1,(五)
B0180,蜂情蜜意市集,關西服務區,己審核,2026/5/2,(六)
B0180,蜂情蜜意市集,關西服務區,己審核,2026/5/3,(日)
B0180,蜂情蜜意市集,關西服務區,己審核,2026/5/4,(一)
B0177,蔬果讚,西湖服務區,己審核,2026/5/2,(六)
B0177,蔬果讚,西湖服務區,己審核,2026/5/3,(日)
B0177,蔬果讚,西湖服務區,己審核,2026/5/9,(六)
B0177,蔬果讚,西湖服務區,己審核,2026/5/10,(日)
B0177,蔬果讚,西湖服務區,己審核,2026/5/16,(六)
B0177,蔬果讚,西湖服務區,己審核,2026/5/17,(日)
B0177,蔬果讚,西湖服務區,己審核,2026/5/23,(六)
B0177,蔬果讚,西湖服務區,己審核,2026/5/24,(日)
B0177,蔬果讚,西湖服務區,己審核,2026/5/30,(六)
B0177,蔬果讚,西湖服務區,己審核,2026/5/31,(日)
B0129,農津赫,東草屯休息站,己審核,2026/5/9,(六)
B0129,農津赫,東草屯休息站,己審核,2026/5/10,(日)
B0129,農津赫,東草屯休息站,己審核,2026/5/16,(六)
B0129,農津赫,東草屯休息站,己審核,2026/5/17,(日)
B0131,一畝好田,西湖服務區,己審核,2026/5/16,(六)
B0131,一畝好田,西湖服務區,己審核,2026/5/17,(日)
B0131,一畝好田,西湖服務區,己審核,2026/5/23,(六)
B0131,一畝好田,西湖服務區,己審核,2026/5/24,(日)
B0131,一畝好田,西湖服務區,己審核,2026/5/30,(六)
B0131,一畝好田,西湖服務區,己審核,2026/5/31,(日)
